Date,Open,High,Low,Close,Volume
2010-02-09,80.1573729422695,80.92056593178255,79.51389873876083,80.22471618652344,337820500
2010-02-10,80.09751087012472,80.50903130978284,79.39417734726553,80.06758117675781,240511500
2010-02-11,79.96284171182765,80.99539059459958,79.49893996005733,80.90560150146484,223591600
2010-02-12,80.05263314915994,80.88316379155664,79.69348815750591,80.83827209472656,304622100
2010-02-16,81.45179339015345,82.19253471850489,80.6736385194741,82.1102294921875,159317500
2010-02-17,82.50679912656365,82.61155591760517,82.11024064146352,82.49932098388672,168845100
2010-02-18,82.36462090189579,83.15773768621872,82.33469121268489,82.98564910888672,193708600
2010-02-19,82.76871634487642,83.4795283678854,82.57417609421289,83.15779113769531,222684900
2010-02-22,83.4645369109417,83.48698275722953,82.92581376600896,83.1727294921875,132346900
2010-02-23,82.94826711601031,83.2026610082938,81.94564212590632,82.16262817382812,207497000
2010-02-24,82.4095642306646,83.05303868072747,82.20006198338983,82.9183578491211,176350700
2010-02-25,81.73612891769412,82.86595070171542,81.51166475624676,82.80609130859375,259634700
2010-02-26,82.88092057887437,83.14280402156395,82.3870948099157,82.85847473144531,173589300
2010-03-01,83.20264821013885,83.80123071291916,83.1802023652731,83.71892547607422,147709700
2010-03-02,84.07806932402012,84.35490899966378,83.80122393987112,83.95086669921875,160992400
2010-03-03,84.16790056683018,84.52705138543949,83.81623360299632,84.02574157714844,150785000
2010-03-04,84.13792571012254,84.39980911016605,83.823672480277,84.28009033203125,135770400
2010-03-05,84.8263049967163,85.55207874839493,84.62428096733188,85.4847412109375,176118800
2010-03-08,85.49223193947059,85.68676642455578,85.35006729317203,85.49971008300781,114631200
2010-03-09,85.24531768307665,86.03843475832961,85.20042598704546,85.64187622070312,154556700
2010-03-10,85.67926984940335,86.25540074568903,85.60444847058129,86.02345275878906,186088800
2010-03-11,85.82144512479061,86.4050656913256,85.55956739471449,86.38261413574219,160791100
2010-03-12,86.75670441104488,86.77167211090283,86.15064386241067,86.39007568359375,162074800
2010-03-15,86.2404403879971,86.4723883792936,85.74660900310151,86.41252899169922,146816800
2010-03-16,86.65195905344602,87.18319826329561,86.41252721649262,87.10089874267578,168673000
2010-03-17,87.3628012278709,87.90152444110552,87.10840161784037,87.61719512939453,177468100
2010-03-18,87.6246793229906,87.74439242167152,87.22063691149204,87.57230377197266,196509100
2010-03-19,87.1290054321289,88.12072966572507,86.7909141078495,87.1290054321289,226641100
2010-03-22,86.63315430155838,87.7526051603953,86.58056307364089,87.5948257446289,184477800
2010-03-23,87.72254897920718,88.28602885699651,87.43704883930513,88.21089935302734,182941600
2010-03-24,87.88031968987355,88.22591998207352,86.83600414352632,87.78264617919922,196072600
2010-03-25,88.3761773326104,88.78188351117642,87.53471776107797,87.63990020751953,223396300
2010-03-26,87.80519035799986,88.21840548268291,87.24171049814827,87.58731079101562,205808500
2010-03-29,88.0305905253878,88.30106135251073,87.66996657723341,88.1432876586914,134513500
2010-03-30,88.24849912171564,88.52648471094841,87.83528380649614,88.20342254638672,145772500
2010-03-31,87.86529493014702,88.29353941584793,87.60985346555981,87.90286254882812,161078700
2010-04-01,88.50393676757812,88.8420225096925,87.97801860738117,88.50393676757812,161215200
2010-04-05,88.84201357358945,89.28528175675433,88.59408099723537,89.22518157958984,105847600
2010-04-06,88.96966636816182,89.59325180251174,88.87199863936424,89.43547821044922,110384200
2010-04-07,89.25522118926105,89.67595102658231,88.51142357140708,88.92464447021484,184576300
2010-04-08,88.61659494574815,89.38293074731047,88.35363883031536,89.232666015625,158704000
2010-04-09,89.42052059207445,89.85627985219948,89.25523793355842,89.81871795654297,133006500
2010-04-12,89.93137283772575,90.19433466055982,89.82619040139726,89.96142578125,110279000
2010-04-13,89.87128668469558,90.1868340428435,89.405474585515,90.02906036376953,125043600
2010-04-14,90.35965861986335,91.05086517333984,90.2169142377888,91.05086517333984,161609000
2010-04-15,90.90058229374903,91.33634148959325,90.87052934244794,91.1259765625,144615300
2010-04-16,90.80290118170444,91.12596319578518,89.21764405819356,89.67594146728516,366786700
2010-04-19,89.41298111378887,90.10418166355834,89.0072749479642,90.01402282714844,217947800
2010-04-20,90.57752187554476,90.89307500392378,90.05912421923567,90.81793975830078,157708000
2010-04-21,90.87055336686879,91.08092408159436,90.14929954100018,90.65267944335938,192910100
2010-04-22,90.01403832933038,91.03581572322632,89.49564069373167,90.9231185913086,115360300
2010-04-23,90.86299917106494,91.55419969342941,90.63009028591048,91.51663208007812,177335500
2010-04-26,91.54670430998804,91.7495602935986,91.08089790557635,91.17105102539062,143457300
2010-04-27,90.64514260411819,91.16354026130752,88.84200561437906,89.01480865478516,355853300
2010-04-28,89.44305218456077,89.91637327459968,88.85702822716074,89.69097900390625,300674100
2010-04-29,90.23190010678508,90.99072119772475,90.20936183125441,90.80289459228516,193775000
2010-04-30,90.81793785992018,90.91561138438261,89.24019517906267,89.26273345947266,270000900
2010-05-03,89.69097052612356,90.66767129745604,89.55573512289314,90.41973876953125,182747900
2010-05-04,89.41299181224103,89.428015420767,87.84275818262975,88.29354095458984,360353400
2010-05-05,87.57229783390082,88.50392217018694,87.12902967926058,87.76763916015625,328973200
2010-05-06,87.34689941917688,87.90286465046375,78.88718622477516,84.8525619506836,647356600
2010-05-07,84.6271711762749,85.47614553273705,82.20045417685874,83.59037017822266,637558800
2010-05-10,87.00881240576767,87.63991290788655,86.33264107551679,87.27177429199219,396159600
2010-05-11,86.45282451859643,88.173316808703,86.33261847899747,87.02381896972656,317849800
2010-05-12,87.36946158746996,88.36870092855487,87.21919680008,88.24097442626953,235607100
2010-05-13,88.00054736471071,88.41376832212465,87.06892870764969,87.14405822753906,234452500
2010-05-14,86.49041669556382,86.64819039160611,84.79997686823506,85.5663070678711,345601400
2010-05-17,85.79920052750623,86.03961837968365,83.97352549215425,85.61137390136719,325739800
2010-05-18,86.31007499403789,86.56552214424906,84.16885295438497,84.44683837890625,360556800
2010-05-19,83.97353524502012,84.72484183683461,82.91419593120916,83.96602630615234,394742700
2010-05-20,82.17790291780845,82.56107083782513,80.74291048325767,80.79550170898438,530418300
2010-05-21,79.5708659903271,82.17789446255905,79.15764516498075,81.97504425048828,500909400
2010-05-24,81.53179722950297,82.18543609531258,80.84811114109486,80.9232406616211,269823000
2010-05-25,78.96984194235742,81.04344988825277,78.42138556922751,81.0058822631836,396505200
2010-05-26,81.50175568109185,82.24554773051005,80.27712205639644,80.51753997802734,349719300
2010-05-27,82.03516301071143,83.24476699976171,81.72712457766734,83.21471405029297,300870500
2010-05-28,83.1245825131077,83.18468843179345,81.77974267559762,82.17042541503906,297933500
2010-06-01,81.40405016643788,82.60613930245837,80.66777307838109,80.78797912597656,277909400
2010-06-02,81.20120771757503,82.89915627680085,80.7729632427949,82.89164733886719,240243700
2010-06-03,83.13205510264443,83.44008774894805,82.32815747622519,83.17713165283203,226618300
2010-06-04,81.59940173893092,82.14034335140225,79.98409157169402,80.25456237792969,398475600
2010-06-07,80.54003555402642,80.84807389790355,79.19520227967277,79.25530242919922,264609100
2010-06-08,79.31541222277549,80.26205984165956,78.62421174702449,80.10428619384766,357774300
2010-06-09,80.57009902246678,81.35145838853036,79.33795694998544,79.6760482788086,268023300
2010-06-10,81.03593308894641,82.10278712152495,79.66855525975025,82.00511932373047,317890600
2010-06-11,81.2838372890448,82.4558733816839,81.23124607288824,82.40328216552734,214128200
2010-06-14,83.03438144385476,83.48516987292845,82.19292193787824,82.27556610107422,207196100
2010-06-15,82.85409114405671,84.22146893029432,82.71134105544479,84.1463394165039,238268700
2010-06-16,83.71056578966754,84.46187226216216,83.54527744859656,84.11627197265625,216374000
2010-06-17,84.35669307176667,84.39426068964737,83.43258928484421,84.25151062011719,263185800
2010-06-18,84.41835958205215,84.64482046932184,84.07111494747642,84.3428726196289,174006600
2010-06-21,85.39214904419728,85.4525351529754,83.63327476202099,84.10130310058594,213140700
2010-06-22,84.10131033837737,84.4712004833504,82.59154806256873,82.71232604980469,239355400
2010-06-23,82.76513321430575,83.05953627539148,81.88947445189996,82.45563507080078,254639900
2010-06-24,82.04801943688658,82.15370231833853,80.87795155887345,81.08931732177734,268523600
2010-06-25,81.33088551685157,81.84420487891063,80.59864995163497,81.42902374267578,238726500
2010-06-28,81.54978083440626,81.76869698149748,80.87793730956403,81.1723403930664,169218600
2010-06-29,80.03251684926863,81.15729418857214,78.16796478387373,78.66618347167969,373649500
2010-06-30,78.44721463237494,79.17189953954822,77.66213787644962,77.9188003540039,284101700
2010-07-01,77.86596681408805,78.1226235583583,76.34110415468909,77.57156372070312,382924800
2010-07-02,77.8357940827779,78.06980539103158,76.71102280723102,77.14884948730469,233385200
2010-07-06,78.23587319613111,78.78693890823213,76.90728090776797,77.65461730957031,256935300
2010-07-07,77.85087774014667,80.19855817975063,77.76784036696824,80.10042572021484,253769400
2010-07-08,80.77226742237255,80.98363318199222,79.94944989252667,80.89305114746094,210842100
2010-07-09,80.87044865455452,81.50455207514234,80.71947466642281,81.49700164794922,144999900
2010-07-12,81.22515238944544,81.70827551853962,80.88545841905429,81.54975128173828,131283600
2010-07-13,82.39525204524598,83.10483618060273,82.22917732443346,82.78024291992188,213025900
2010-07-14,82.51605774771296,83.09731946605044,82.17636352946415,82.77272033691406,184426800
2010-07-15,82.74251530547305,83.08220948638731,81.6554847116905,82.79535675048828,232337900
2010-07-16,82.34995722807575,82.44054501229084,80.35707204961889,80.5156021118164,282693400
2010-07-19,80.81001059869821,81.24783718671502,80.18345800783057,80.99118041992188,186709000
2010-07-20,79.91926336610179,81.94988958936929,79.88151700774846,81.8895034790039,258162400
2010-07-21,82.31222793491474,82.33487344425555,80.49296189406792,80.82511138916016,264527000
2010-07-22,81.7837885762715,82.9916025444625,81.77624391445109,82.62925720214844,274781300
2010-07-23,82.46320507412435,83.46719826240688,82.2291937893688,83.34642028808594,222020800
2010-07-26,83.4898306759316,84.29755305004244,83.25581942788443,84.21451568603516,184445700
2010-07-27,84.67500037824324,84.76558817157563,83.87482836130447,84.20697784423828,204855600
2010-07-28,84.0333498427009,84.29001236883373,83.38415174395199,83.66345977783203,163056200
2010-07-29,84.18432929206949,84.41079590306337,82.59153562941037,83.25582885742188,220149100
2010-07-30,82.41036228812548,83.68611309695643,82.2669388059109,83.24073028564453,220070600
2010-08-02,84.53913019127752,85.25627066991952,84.19943601037933,85.12039184570312,188263200
2010-08-03,84.90903927782622,85.12794975602402,84.43346043942418,84.7127685546875,146657300
2010-08-04,84.94675069212094,85.3845830166392,84.6674484321194,85.27890014648438,158171700
2010-08-05,84.73538891489862,85.2336131197458,84.60706053217788,85.18831634521484,140473800
2010-08-06,84.3504210540942,84.97697381285197,83.731418719702,84.84109497070312,239728300
2010-08-09,85.24117253035985,85.43744322919146,84.78824502168253,85.29401397705078,120800400
2010-08-10,84.56931180161978,85.28645215879679,84.07109337006867,84.8335189819336,242916300
2010-08-11,83.5275719401415,83.55776786696758,82.37260509564345,82.50848388671875,273406900
2010-08-12,81.26295107492057,82.29713448971711,81.22520471643477,82.00273132324219,239542600
2010-08-13,81.74605908983021,82.25182794610168,81.66302172425912,81.76115417480469,158698500
2010-08-16,81.20255703395581,81.98763404332702,80.9081538753523,81.72342681884766,147895300
2010-08-17,82.42543875339656,83.33129343560225,82.19142178238792,82.72738647460938,172270300
2010-08-18,82.68969003320682,83.32378749740867,82.21411693505543,82.87841033935547,182922100
2010-08-19,82.44810513641502,82.65192047577796,81.0968674324394,81.43656158447266,265847600
2010-08-20,81.19498589806135,81.48184431942146,80.58353422606166,81.1723403930664,209714200
2010-08-23,81.55735082981724,81.95743687217379,80.82511527639393,80.86286163330078,163490300
2010-08-24,79.97966929975502,80.31181890587486,79.2398888706717,79.6626205444336,280677800
2010-08-25,79.2247553690342,80.27403945488618,78.72653692447194,79.97209167480469,272234800
2010-08-26,80.34954742238529,80.45523031734626,79.17192897108515,79.43614196777344,224439500
2010-08-27,79.9343523044379,80.74962520415049,78.74163888737154,80.66658782958984,272649000
2010-08-30,80.45520770551923,80.70431978475143,79.4889610749892,79.49650573730469,167238600
2010-08-31,79.20210264704271,80.0022803173688,78.87750362966612,79.49650573730469,273933100
2010-09-01,80.56845629792137,81.98763058620156,80.51561485525363,81.87439727783203,256828100
2010-09-02,82.07064964651865,82.6519053861485,81.89702451119418,82.63681030273438,156112200
2010-09-03,83.44453307850982,83.78422717043875,82.99915036495076,83.708740234375,212197300
2010-09-07,83.31619459837239,83.42187744789071,82.69719258292943,82.76512908935547,141973700
2010-09-08,82.93123340292085,83.6785640369326,82.89348704634752,83.34642028808594,149924400
2010-09-09,84.28248824165871,84.30513375647105,83.50496151690636,83.7314224243164,147017900
2010-09-10,83.8823790361853,84.25226911465634,83.69365878563895,84.15413665771484,127819000
2010-09-13,84.98451181362502,85.26381412217171,84.64481187826932,85.09019470214844,178503500
2010-09-14,84.92411258426112,85.52046926596702,84.60706394617495,85.03734588623047,209823600
2010-09-15,84.78820461252644,85.46004801138297,84.53154792500057,85.3619155883789,168608400
2010-09-16,85.09773275789206,85.39213587017585,84.81087430848811,85.33929443359375,199962900
2010-09-17,85.78856430205205,85.8720462054312,85.1358907611514,85.37115478515625,195836900
2010-09-20,85.66714564090455,86.86624424355587,85.3939331544747,86.676513671875,214555200
2010-09-21,86.74483094484408,87.15464393755005,86.14528156571888,86.5019760131836,268389100
2010-09-22,86.36535950988277,86.85106931560179,85.83411042917174,86.07696533203125,191322400
2010-09-23,85.37115518961257,86.26668360182705,85.13589116449313,85.37874603271484,202354300
2010-09-24,86.32742619497668,87.20018814530127,86.25153511019163,87.13947296142578,209671800
2010-09-27,87.16981305197113,87.26847086337195,86.63856977501678,86.7220458984375,128761800
2010-09-28,86.83591938123354,87.30645346076433,85.89485701229167,87.02565002441406,209207500
2010-09-29,86.80554955803312,87.2077833286268,86.53233700712217,86.87385559082031,179665800
2010-09-30,87.31402723989554,87.87562821269665,86.20599540500997,86.61581420898438,287106700
2010-10-01,87.26846036712824,87.36712395677972,86.46400470446284,86.98007202148438,174638700
2010-10-04,86.79793405573005,87.16221346908534,85.89481478533708,86.32740020751953,166153200
2010-10-05,87.12430636227641,88.27786602847645,87.02564273041534,88.06536865234375,229634100
2010-10-06,88.0501560435478,88.28542587604619,87.70105250674705,88.05774688720703,148626600
2010-10-07,88.41444297914659,88.43720972044777,87.42025667487957,87.95149993896484,164860000
2010-10-08,88.0729386398011,88.68766387375562,87.73901096203919,88.44480895996094,177760100
2010-10-11,88.5814141257225,88.77114470574156,88.2247197088678,88.52828979492188,103098300
2010-10-12,88.23987658959663,89.05951390825383,87.76934855823593,88.80148315429688,182210000
2010-10-13,89.29478797543543,89.9702282637525,89.08228489777392,89.49210357666016,194347200
2010-10-14,89.4086576048539,89.5604455784716,88.58143486158428,89.14303588867188,217764300
2010-10-15,89.76532584567828,89.81845017337395,88.6117665342364,89.32514953613281,243705000
2010-10-18,89.35552391169563,90.06132199233744,89.02918704021353,89.76534271240234,141204800
2010-10-19,88.93811574669496,89.43900150765653,88.05017215979144,88.5890121459961,280604700
2010-10-20,88.7483874213404,89.88677102278348,88.6952630848778,89.45418548583984,200051800
2010-10-21,89.85640152137725,90.3800539713499,88.95328213110386,89.6514892578125,221585500
2010-10-22,89.7881085952683,89.95507245211228,89.55284450068916,89.81846618652344,108212400
2010-10-25,90.41798828179442,90.8885221189803,90.0157604518353,90.08406066894531,151145700
2010-10-26,89.62877003905818,90.19037121787383,89.45422105988878,90.09930419921875,158982900
2010-10-27,89.4693543444403,89.9398882804456,88.99123535390763,89.84122467041016,190024000
2010-10-28,90.35728523244698,90.39523366267393,89.42381406608615,89.85639953613281,168576000
2010-10-29,89.7653325104512,90.09926018939835,89.60595951553131,89.9247055053711,144305500
2010-11-01,90.36485096269524,90.88091820372395,89.4389651076041,89.95503234863281,174074800
2010-11-02,90.63051622266927,90.88096201702108,90.38766127393626,90.66846466064453,158345900
2010-11-03,90.82780839904505,91.0858391657192,89.89433155288135,91.03271484375,226702800
2010-11-04,92.04208891859271,92.83136874796162,91.04790263078903,92.78583526611328,215039400
2010-11-05,92.84657735835535,93.28675380503657,92.72515276727181,93.13497161865234,180654100
2010-11-08,92.84657916411003,93.11220668062745,92.5430147854376,92.96041870117188,156107100
2010-11-09,93.21085990937937,93.30951774855095,91.92069399354561,92.29256439208984,186621600
2010-11-10,92.2697687993162,92.70994509515934,91.57156171701712,92.6644058227539,221387400
2010-11-11,91.86753105704979,92.45189858069604,91.58672776951674,92.31529235839844,158017600
2010-11-12,91.69299179485267,92.09521968629531,90.80505409599427,91.22245788574219,239068800
2010-11-15,91.5108697435124,91.8675642188311,91.05551743485569,91.09346008300781,163940800
2010-11-16,90.53186623410065,90.68364841891521,89.24169450270004,89.67428588867188,299566200
2010-11-17,89.71223489781445,90.09169617686287,89.44661316050447,89.7198257446289,172308900
2010-11-18,90.5849539309619,91.36664286774516,90.57736308775634,91.0403060913086,197723700
2010-11-19,90.9947922268435,91.32871412834784,90.50149153425163,91.290771484375,156852900
2010-11-22,90.83542071033428,91.25282454156557,90.1372077264298,91.21488189697266,181361000
2010-11-23,90.13719540979609,90.32692597718989,89.5452369659462,89.89434051513672,222309000
2010-11-24,90.46353558789036,91.24523041837655,90.44835968958509,91.22245788574219,140046100
2010-11-26,90.43318564055426,90.92648051215126,90.15997314453125,90.15997314453125,76007800
2010-11-29,89.93230545236622,90.67605196072147,89.3555228003837,90.43319702148438,223642300
2010-11-30,89.53765928490188,90.44077292278129,89.40863808796091,89.9247055053711,233930700
2010-12-01,91.22247287990935,92.0117528942227,91.21488782456876,91.83720397949219,221037200
2010-12-02,91.98136181673476,93.08180240295425,91.92823749809772,93.01349639892578,191213600
2010-12-03,92.69477006205972,93.3702104517035,92.67200331928126,93.26396179199219,151288900
2010-12-06,93.06663486222389,93.37779576875849,92.96797705265108,93.16529846191406,103050500
2010-12-07,94.06082610197606,94.11395042820128,93.16529760980994,93.21842193603516,206581000
2010-12-08,93.33227092732639,93.63583522800057,92.899685429736,93.55994415283203,138019200
2010-12-09,94.08359019831646,94.12153283591509,93.46127419855101,93.9242172241211,123705100
2010-12-10,94.21263595404456,94.5617395991041,93.90148074893195,94.47067260742188,117571700
2010-12-13,94.90322523610574,95.01705893618335,94.50099159873588,94.5313491821289,133812700
2010-12-14,94.67555281747846,95.03983805332562,94.32644926943853,94.61483764648438,147249600
2010-12-15,94.44030285550997,94.81217320061654,94.0228932303059,94.18226623535156,160823100
2010-12-16,94.24298124179599,94.79699712603555,93.91664438726983,94.72869110107422,185035200
2010-12-17,94.66232012639377,94.95222519666594,94.46396096222398,94.83016204833984,141075300
2010-12-20,95.08955349826891,95.28791266999404,94.58603353382084,95.05903625488281,119085500
2010-12-21,95.35655372141036,95.7227547508862,95.26500782946732,95.6617202758789,94965500
2010-12-22,95.73041130929364,95.98979916711302,95.67700758441498,95.95928192138672,78878100
2010-12-23,95.85245480049862,95.9592622283366,95.58543623090365,95.82193756103516,70053700
2010-12-27,95.46337384332502,95.9516380672087,95.39471441523294,95.86009216308594,58126000
2010-12-28,96.05079445014931,96.08893662631026,95.74562793802625,95.99739074707031,55309100
2010-12-29,96.11185695957926,96.27969306067833,96.05082247523298,96.06607818603516,58033100
2010-12-30,95.97451714073412,96.2262741629541,95.76852724370119,95.91348266601562,76616900
2010-12-31,95.76852133537774,96.0279149266444,95.61594097856266,95.93636322021484,91218900
2011-01-03,96.66879083369061,97.34778353719999,95.8982463939913,96.92818450927734,138725200
2011-01-04,97.14180501387528,97.1723222610335,96.27208384186038,96.87478637695312,137409700
2011-01-05,96.56959417590926,97.43931511781658,96.47804245865704,97.37828063964844,133975300
2011-01-06,97.41643743866626,97.52324487481928,96.89765596853647,97.18756103515625,122519000
2011-01-07,97.31724845897006,97.47745960251757,96.24154340356,96.996826171875,156034600
2011-01-10,96.56961972594075,97.0121110788802,96.27970878822262,96.87478637695312,122401700
2011-01-11,97.22570174891628,97.45457231468814,96.85186992985614,97.21807098388672,110287000
2011-01-12,97.8131617778129,98.2022435389134,97.24097073384638,98.0954360961914,107929200
2011-01-13,98.13358380486603,98.17935676001527,97.69109250319318,97.93521881103516,129048400
2011-01-14,97.79788749896363,98.66760845952517,97.72922807497798,98.64472198486328,117677900
2011-01-18,98.5531692039626,98.90411456761883,98.43873682512753,98.81256866455078,114401300
2011-01-19,98.72863322148031,98.8278040548752,97.58426303647597,97.8436508178711,151958400
2011-01-20,97.62245276180859,97.95813088824167,96.98923288744096,97.71400451660156,175745700
2011-01-21,98.32431221207995,98.5455520423473,97.82841136864089,97.93521881103516,151462900
2011-01-24,97.87418714666933,98.60658937359541,97.85130066843462,98.49215698242188,113715500
2011-01-25,98.23275011811214,98.6294684462905,97.7368609387424,98.54554748535156,167552200
2011-01-26,98.78969071606443,99.21692048877571,98.59132572077831,98.92700958251953,141281500
2011-01-27,98.94987589140477,99.3389692159955,98.77440905076463,99.17112731933594,123302700
2011-01-28,99.2855573451174,99.44577429402095,97.27909703816813,97.4393081665039,295637300
2011-01-31,97.70633348370171,98.24799552721846,97.46219558607366,98.17169952392578,149249200
2011-02-01,98.76680339669291,99.91879878408984,98.70576890952022,99.74333190917969,167194300
2011-02-02,99.48391835243957,99.81960216382443,99.43052045943006,99.5525894165039,118323600
2011-02-03,99.3771387158362,99.92643753514201,98.85073801837956,99.77385711669922,145886700
2011-02-04,99.81201072998753,100.09428510199626,99.35425780784438,100.05613708496094,134634800
2011-02-07,100.27733561554982,101.00972593463736,100.26969903149346,100.68167877197266,112439100
2011-02-08,100.77327361222083,101.19287849948698,100.49862419884116,101.13948059082031,99072800
2011-02-09,100.86483342121913,101.1852558037667,100.40708050835683,100.91060638427734,146436700
2011-02-10,100.39940899635218,101.06313993513824,100.17053264607378,100.9487075805664,162708500
2011-02-11,100.55202990386643,101.68113894185835,100.52914342372155,101.55144500732422,137710300
2011-02-14,101.4903943340356,101.87947607561213,101.37596195155356,101.7955551147461,101690700
2011-02-15,101.48273423986222,101.63531457737051,100.94869723801645,101.47509765625,119575400
2011-02-16,101.81844624050497,102.23803937488402,101.61245632504504,102.11598205566406,130183500
2011-02-17,101.81843083560834,102.55844614810867,101.72687330862483,102.42112731933594,109810500
2011-02-18,102.51271189582943,102.7568498717487,102.27621050736977,102.63478088378906,130002400
2011-02-22,101.55905115358003,102.65764856172534,100.30024841407696,100.57489776611328,233116400
2011-02-23,100.5138710185154,100.75800896850784,99.3389891473068,99.95694732666016,227584000
2011-02-24,99.85011589877114,100.27734556749465,98.94987197584484,99.88825225830078,260431400
2011-02-25,100.30789379617923,101.01740961730687,100.24685930094269,100.95637512207031,141686900
2011-02-28,101.33020367812335,101.71166052984138,100.9945197860292,101.58195495605469,141585500
2011-03-01,101.90235493851512,101.9939008272029,99.85774084244999,99.88825225830078,258565500
2011-03-02,99.75096041925443,100.5672836180801,99.44579961362416,100.1019058227539,200277400
2011-03-03,101.00977230936938,101.94052798309488,101.00214736294656,101.82609558105469,176480100
2011-03-04,101.74981973501235,101.94818479274846,100.39947055852913,101.06320190429688,277202300
2011-03-07,101.36070983625848,101.58958626362202,99.74333659419645,100.26973724365234,216790400
2011-03-08,100.42994644624517,101.46750941417093,99.99509174500466,101.14708709716797,174615000
2011-03-09,100.94872307839334,101.31491831037687,100.3994244098498,101.00212097167969,153806000
2011-03-10,99.94168985507791,100.07900872667422,99.03382073350686,99.13300323486328,301291800
2011-03-11,98.81257827004384,100.17818856848683,98.78969179205205,99.81961822509766,225621800
2011-03-14,99.17114599053953,99.54496621527747,98.46163026814438,99.2169189453125,234974100
2011-03-15,96.5772214553772,98.66760872891763,96.5085620312041,98.08016204833984,359585400
2011-03-16,97.7674006570922,98.08783470333832,95.57784173496988,96.26446533203125,468670300
2011-03-17,97.65290557005483,97.95044130106825,96.96628241365202,97.53846740722656,254303700
2011-03-18,98.72078634663457,98.75144200580515,97.7017078216708,97.89326477050781,230435400
2011-03-21,99.11158722497707,99.61728877207098,98.99664602067955,99.41041564941406,153992600
2011-03-22,99.39508160251258,99.52533893920385,98.9736539298587,99.06559753417969,129538600
2011-03-23,98.78972832712323,99.60959754974405,98.32234067035107,99.34908294677734,148603100
2011-03-24,99.91610331311725,100.44480238097594,99.35676027673009,100.2992172241211,159129800
2011-03-25,100.5597258412934,101.04244133369679,100.29154147418635,100.60569763183594,155642800
2011-03-28,100.8202607907779,101.08077545088601,100.32987543987068,100.36051940917969,109762400
2011-03-29,100.27622036913716,101.06543400424297,99.94674805369048,101.0347900390625,129798800
2011-03-30,101.56349986713514,102.03089930494731,101.41791471067924,101.73207092285156,135835000
2011-03-31,101.60180122968565,101.8776436789458,101.48686005566468,101.59413146972656,132537100
2011-04-01,102.22246587034205,102.4983083791105,101.778052290009,102.02323913574219,153850100
2011-04-04,102.23777075201622,102.42166963484803,101.81635481121964,102.10751342773438,100768900
2011-04-05,101.90830995862697,102.54428051400554,101.86233815563499,102.09220886230469,120791500
2011-04-06,102.58258014317221,102.674523736515,102.00023954077932,102.41400909423828,120411600
2011-04-07,102.23012682369286,102.65921258461084,101.6477978184056,102.15351104736328,170731500
2011-04-08,102.60560536279422,102.66690501241719,101.37963575376016,101.80106353759766,147945400
2011-04-11,101.90828755178467,102.25308769012219,101.24933123979656,101.4945297241211,121385400
2011-04-12,100.92755706857623,101.12677214740266,100.36821388023563,100.73600006103516,161187400
2011-04-13,101.20337478146864,101.2799905506486,100.34520333971528,100.72831726074219,162059000
2011-04-14,100.14595249930738,100.95815194560384,99.81648021859347,100.8049087524414,161220400
2011-04-15,100.98881181182642,101.42555551514263,100.68998348059742,101.17269897460938,170006700
