Price,Close,High,Low,Open,Volume
2010-07-13,82.78026580810547,83.1048591585342,82.2292000602511,82.39527482698217,213025900
2010-07-14,82.77271270751953,83.0973118067367,82.17635595503751,82.51605014197575,184426800
2010-07-15,82.79534149169922,83.08219417473265,81.65546966297441,82.74250005642241,232337900
2010-07-16,80.51560974121094,82.44055282408665,80.35707966399164,82.34996503128777,282693400
2010-07-19,80.99116516113281,81.24782187957166,80.1834429012169,80.80999537404165,186709000
2010-07-20,81.88946533203125,81.94985141426669,79.88147979616558,79.91922613693535,258162400
2010-07-21,80.82513427734375,82.33489675997596,80.49298468819288,82.31225124422237,264527000
2010-07-22,82.6292724609375,82.99161787016432,81.77625901571787,81.78380367893152,274781300
2010-07-23,83.34639739990234,83.46717534105584,82.22917120799245,82.46318242848497,222020800
2010-07-26,84.21454620361328,84.29758359771157,83.25584959805109,83.48986093089904,184445700
2010-07-27,84.20699310302734,84.7656035315881,83.87484355990613,84.67501572184067,204855600
2010-07-28,83.66349792480469,84.29005080148768,83.38418976357208,84.03338815832767,163056200
2010-07-29,83.25585174560547,84.41081910876345,82.59155833497053,84.18435243551073,220149100
2010-07-30,83.24073028564453,83.68611309695643,82.2669388059109,82.41036228812548,220070600
2010-08-02,85.12037658691406,85.25625538677264,84.19942091668196,84.53911503668614,188263200
2010-08-03,84.71276092529297,85.12794208923748,84.43345283518467,84.90903163075518,146657300
2010-08-04,85.27892303466797,85.38460593318725,84.66747115619418,84.94677349115825,158171700
2010-08-05,85.18832397460938,85.23362075319706,84.60706810951564,84.73539650372935,140473800
2010-08-06,84.84105682373047,84.97693560478432,83.7313810716714,84.3503831277425,239728300
2010-08-09,85.29400634765625,85.43743558696745,84.78823743752811,85.24116490569189,120800400
2010-08-10,84.83353424072266,85.2864674990538,84.07110849172219,84.56932701288657,242916300
2010-08-11,82.50850677490234,83.55779104622674,82.37262794613372,83.52759511102418,273406900
2010-08-12,82.00273132324219,82.29713448971711,81.22520471643477,81.26295107492057,239542600
2010-08-13,81.76119995117188,82.2518739971869,81.663067445684,81.74610485774599,158698500
2010-08-16,81.72342681884766,81.98763404332702,80.9081538753523,81.20255703395581,147895300
2010-08-17,82.72740173339844,83.33130880577993,82.19143694232008,82.42545395649236,172270300
2010-08-18,82.87838745117188,83.32376448622713,82.21409423032696,82.68966719714132,182922100
2010-08-19,81.43657684326172,82.65193596228913,81.09688262757989,82.44812058473725,265847600
2010-08-20,81.17235565185547,81.4818596363911,80.58354937416685,81.19500116110731,209714200
2010-08-23,80.86286926269531,81.95744460484127,80.82512290222711,81.55735852473669,163490300
2010-08-24,79.66261291503906,80.31181121430573,79.23988128176273,79.97966163999631,280677800
2010-08-25,79.97210693359375,80.27405477128731,78.7265519456074,79.22477048523044,272234800
2010-08-26,79.43614196777344,80.45523031734626,79.17192897108515,80.34954742238529,224439500
2010-08-27,80.6666030883789,80.7496404786468,78.7416537820397,79.93436742471822,272649000
2010-08-30,79.49649810791016,80.70431203944125,79.48895344631873,80.45519998411669,167238600
2010-08-31,79.49649810791016,80.00227263943435,78.87749605967812,79.20209504590245,273933100
2010-09-01,81.87442016601562,81.98765350603979,80.51563736358635,80.56847882102605,256828100
2010-09-02,82.63681030273438,82.6519053861485,81.89702451119418,82.07064964651865,156112200
2010-09-03,83.70877075195312,83.78425771553705,82.9991806238347,83.44456349976632,212197300
2010-09-07,82.7651596069336,83.4219082076284,82.69722307545766,83.31622531914219,141973700
2010-09-08,83.34639739990234,83.67854105753732,82.89346428254622,82.93121062875385,149924400
2010-09-09,83.73139953613281,84.3051107114621,83.50493869062639,84.28246520283996,147017900
2010-09-10,84.15415954589844,84.25229202952994,83.69368154858208,83.88240185045643,127819000
2010-09-13,85.0902099609375,85.26382941209505,84.64482705719016,84.9845270534625,178503500
2010-09-14,85.0373764038086,85.52049995692491,84.60709430933665,84.92414306120291,209823600
2010-09-15,85.36196899414062,85.46010147854018,84.53160081125172,84.78825765935207,168608400
2010-09-16,85.33929443359375,85.39213587017585,84.81087430848811,85.09773275789206,199962900
2010-09-17,85.37117767333984,85.87206922790482,85.13591358626022,85.788587302144,195836900
2010-09-20,86.67655181884766,86.86628247403034,85.39397073697421,85.6671833436469,214555200
2010-09-21,86.50196075439453,87.15462856363156,86.14526636985005,86.74481564321586,268389100
2010-09-22,86.07698059082031,86.8510847116156,85.83412564491012,86.36537481979522,191322400
2010-09-23,85.37873840332031,86.26667589308694,85.13588355679997,85.37114756089636,202354300
2010-09-24,87.13944244384766,87.20015760645975,86.25150490358294,86.32739596178976,209671800
2010-09-27,86.72206115722656,87.26848621830477,86.63858501911817,87.16982838954506,128761800
2010-09-28,87.0256118774414,87.30641519070383,85.89481936099276,86.83588131742773,209207500
2010-09-29,86.87383270263672,87.20776035246507,86.53231420891662,86.80552668784574,179665800
2010-09-30,86.61583709716797,87.87565143378544,86.20601818489915,87.31405031258156,287106700
2010-10-01,86.98008728027344,87.36713928346875,86.46401987271895,87.26847567650884,174638700
2010-10-04,86.3274154663086,87.16222887543172,85.89482996766455,86.79794939768827,166153200
2010-10-05,88.06534576416016,88.2778430850648,87.02562011245645,87.12428371867485,229634100
2010-10-06,88.05773162841797,88.28541057780454,87.70103730976656,88.0501407860741,148626600
2010-10-07,87.9515151977539,88.43722506350308,87.42027184150272,88.41445831825207,164860000
2010-10-08,88.4448013305664,88.68765622341203,87.73900339352795,88.07293104248471,177760100
2010-10-11,88.52827453613281,88.7711294050939,88.22470450240226,88.5813988577769,103098300
2010-10-12,88.80152893066406,89.05955981763356,87.769393802547,88.23992207646067,182210000
2010-10-13,89.49211883544922,89.9702436040639,89.08230008668713,89.29480320058133,194347200
2010-10-14,89.14301300048828,89.56042258311474,88.58141211759622,89.40863464846981,217764300
2010-10-15,89.32516479492188,89.81846551643011,88.61178167116324,89.76534117965959,243705000
2010-10-18,89.76532745361328,90.06130668323624,89.02917190656012,89.35550872256974,141204800
2010-10-19,88.5890121459961,89.43900150765653,88.05017215979144,88.93811574669496,280604700
2010-10-20,89.45416259765625,89.88674802391644,88.69524039087578,88.74836471374573,200051800
2010-10-21,89.65149688720703,90.38006166274572,88.95328970108055,89.85640916820994,221585500
2010-10-22,89.81846618652344,89.95507245211228,89.55284450068916,89.7881085952683,108212400
2010-10-25,90.08407592773438,90.8885375140322,90.01577569905542,90.41800359714546,151145700
2010-10-26,90.09927368164062,90.19034066945036,89.45419076080708,89.6287396808549,158982900
2010-10-27,89.84123229980469,89.93989591821872,88.99124291112032,89.46936194225528,190024000
2010-10-28,89.85640716552734,90.39524133781899,89.42382165875135,90.35729290436997,168576000
2010-10-29,89.92472839355469,90.09928312201066,89.60598232258573,89.76535535807021,144305500
2010-11-01,89.95503234863281,90.88091820372395,89.4389651076041,90.36485096269524,174074800
2010-11-02,90.66845703125,90.88095436974572,90.38765366817023,90.63050859646795,158345900
2010-11-03,91.03272247314453,91.08584679956604,89.89433908686868,90.82781601126649,226702800
2010-11-04,92.78585052490234,92.83138401423875,91.04791760377209,92.04210405507142,215039400
2010-11-05,93.13494873046875,93.28673087955208,92.72512997980238,92.84655454104546,180654100
2010-11-08,92.96039581298828,93.1121837550715,92.54299200002482,92.84655630395535,156107100
2010-11-09,92.29253387451172,93.30948689470573,91.92066359893063,93.21082908815646,186621600
2010-11-10,92.66442108154297,92.70996036144723,91.57157679585059,92.2697839931215,221387400
2010-11-11,92.3153076171875,92.45191386206474,91.58674290788142,91.86754624182842,158017600
2010-11-12,91.22245788574219,92.09521968629531,90.80505409599427,91.69299179485267,239068800
2010-11-15,91.09342956542969,91.8675334419173,91.05548692998887,91.51083908609623,163940800
2010-11-16,89.67426300048828,90.6836252731051,89.24167172492972,90.53184312703094,299566200
2010-11-17,89.71977233886719,90.09164254974513,89.44655991737265,89.71218149657118,172308900
2010-11-18,91.04032135009766,91.36665818122981,90.57737826895395,90.58496911343177,197723700
2010-11-19,91.29076385498047,91.32870649578236,90.50148397081917,90.99478462218468,156852900
2010-11-22,91.21485137939453,91.25279401129306,90.13717756940694,90.8353903197117,181361000
2010-11-23,89.89432525634766,90.32691064497318,89.54522176641447,90.1371801097845,222309000
2010-11-24,91.22245788574219,91.24523041837655,90.44835968958509,90.46353558789036,140046100
2010-11-26,90.15995025634766,90.92645742938065,90.15995025634766,90.43316268301243,76007800
2010-11-29,90.43319702148438,90.67605196072147,89.3555228003837,89.93230545236622,223642300
2010-11-30,89.92472839355469,90.44079594231751,89.40866084479188,89.5376820745721,233930700
2010-12-01,91.83719635009766,92.0117452503275,91.21488024687328,91.22246530158372,221037200
2010-12-02,93.01353454589844,93.08184057794078,91.92827519998076,91.9813995404053,191213600
2010-12-03,93.26396942138672,93.37021808978963,92.67201090025102,92.69477764489191,151288900
2010-12-06,93.16529846191406,93.37779576875849,92.96797705265108,93.06663486222389,103050500
2010-12-07,93.21842193603516,94.11395042820128,93.16529760980994,94.06082610197606,206581000
2010-12-08,93.55996704101562,93.6358581347499,92.89970815639616,93.33229375981279,138019200
2010-12-09,93.92426300048828,94.12157870844908,93.46131974929108,94.08363605235814,123705100
2010-12-10,94.47065734863281,94.56172432560601,93.90146558207806,94.21262073693326,117571700
2010-12-13,94.5313720703125,95.01708194196827,94.5010144795692,94.90324821432895,133812700
2010-12-14,94.61486053466797,95.03986104432066,94.32647208785836,94.67557572034961,147249600
2010-12-15,94.18224334716797,94.81215015935288,94.02287038085313,94.4402799046183,160823100
2010-12-16,94.72871398925781,94.79702003072312,93.91666707924809,94.24300401262319,185035200
2010-12-17,94.83014678955078,94.95220991823611,94.46394576235905,94.66230489461155,141075300
2010-12-20,95.05903625488281,95.28791266999404,94.58603353382084,95.08955349826891,119085500
2010-12-21,95.66172790527344,95.72276238514847,95.2650154272225,95.35656132646666,94965500
2010-12-22,95.95927429199219,95.98979153529217,95.67699997746311,95.73040369809583,78878100
2010-12-23,95.82195281982422,95.9592775089934,95.58545145203199,95.85247006414727,70053700
2010-12-27,95.86007690429688,95.95162279384758,95.39469923052164,95.46335864768466,58126000
2010-12-28,95.99739837646484,96.0889442629804,95.74563554741192,96.0508020837881,55309100
2010-12-29,96.06607818603516,96.27969306067833,96.05082247523298,96.11185695957926,58033100
2010-12-30,95.91348266601562,96.2262741629541,95.76852724370119,95.97451714073412,76616900
2010-12-31,95.93638610839844,96.02793783667009,95.61596379030095,95.76854418351816,91218900
2011-01-03,96.92814636230469,97.3477452250903,95.89820865236021,96.66875278880471,138725200
2011-01-04,96.87474060058594,97.17227634407129,96.272038350289,97.14175911133344,137409700
2011-01-05,97.37828826904297,97.43932275199303,96.47805001751972,96.56960174194482,133975300
2011-01-06,97.18756103515625,97.52324487481928,96.89765596853647,97.41643743866626,122519000
2011-01-07,96.996826171875,97.47745960251757,96.24154340356,97.31724845897006,156034600
2011-01-10,96.87474060058594,97.01206523762279,96.27966329304822,96.56957409377435,122401700
2011-01-11,97.21807861328125,97.45457996264261,96.85187753051225,97.22570937890964,110287000
2011-01-12,98.09545135498047,98.20225881431641,97.24098585972297,97.81317699269405,107929200
2011-01-13,97.9352035522461,98.17934146318831,97.69107728244019,98.13356851517072,129048400
2011-01-14,98.64476776123047,98.66765424651288,97.72927342650759,97.79793288235484,117677900
2011-01-18,98.81254577636719,98.90409165823026,98.43871402353548,98.55314637586432,114401300
2011-01-19,97.8436508178711,98.8278040548752,97.58426303647597,98.72863322148031,151958400
2011-01-20,97.71400451660156,97.95813088824167,96.98923288744096,97.62245276180859,175745700
2011-01-21,97.9352035522461,98.5455366884653,97.82839612649295,98.3242968926682,151462900
2011-01-24,98.49215698242188,98.60658937359541,97.85130066843462,97.87418714666933,113715500
2011-01-25,98.54557800292969,98.62949898985725,97.73689120588652,98.23278053882319,167552200
2011-01-26,98.92700958251953,99.21692048877571,98.59132572077831,98.78969071606443,141281500
2011-01-27,99.171142578125,99.33898450060926,98.77442424851334,98.94989111615138,123302700
2011-01-28,97.43932342529297,99.44578986701836,97.27911227186848,99.28557289302518,295637300
2011-01-31,98.17167663574219,98.24797262124689,97.46217286330695,97.70631070401562,149249200
2011-02-01,99.74333953857422,99.91880642690587,98.70577645955127,98.7668109513925,167194300
2011-02-02,99.55259704589844,99.81960981368196,99.43052807946961,99.48392597657137,118323600
2011-02-03,99.7738265991211,99.92640697089449,98.85070778315354,99.37710831960133,145886700
2011-02-04,100.05614471435547,100.09429273429961,99.3542653837198,99.81201834076715,134634800
2011-02-07,100.68167877197266,101.00972593463736,100.26969903149346,100.27733561554982,112439100
2011-02-08,101.13944244384766,101.19284033237412,100.49858629358154,100.77323560337116,99072800
2011-02-09,100.91057586669922,101.18522520312857,100.40705014305595,100.86480291748376,146436700
2011-02-10,100.94873809814453,101.06317048731013,100.17056292840357,100.39943934787306,162708500
2011-02-11,101.55139923095703,101.681093107029,100.52909810817746,100.5519845780058,137710300
2011-02-14,101.79554748535156,101.87946843992786,101.37595435360679,101.49038672751232,101690700
2011-02-15,101.4751205444336,101.63533750169178,100.94872000746797,101.48275712976829,119575400
2011-02-16,102.11598205566406,102.23803937488402,101.61245632504504,101.81844624050497,130183500
2011-02-17,102.4211654663086,102.55848434622602,101.72691119702105,101.81846875810537,109810500
2011-02-18,102.63475036621094,102.7568193178744,102.2761800964095,102.51268141454749,130002400
2011-02-22,100.57490539550781,102.65765634911284,100.30025602263719,101.55905885763032,233116400
2011-02-23,99.9569320678711,100.75799358743382,99.33897398285129,100.51385567470993,227584000
2011-02-24,99.88829040527344,100.27738386306065,98.94990976445335,99.85015403117964,260431400
2011-02-25,100.95632934570312,101.01736381326496,100.24681384628926,100.30784831385111,141686900
2011-02-28,101.5819320678711,101.71163761243285,100.99449703020498,101.33018084666371,141585500
2011-03-01,99.88829040527344,101.99393977831534,99.85777897777042,101.9023938546665,258565500
2011-03-02,100.10186767578125,100.56724529376062,99.44576171668137,99.75092240602052,200277400
2011-03-03,101.8260726928711,101.94050506918948,101.00212465996772,101.00974960467663,176480100
2011-03-04,101.06314849853516,101.94813091932706,100.3994175035091,101.74976596641483,277202300
2011-03-07,100.26972961425781,101.5895785338019,99.74332900485507,101.36070212385327,216790400
2011-03-08,101.1471176147461,101.46754002842522,99.99512191500867,100.4299767474513,174615000
2011-03-09,101.00212097167969,101.31491831037687,100.3994244098498,100.94872307839334,153806000
2011-03-10,99.13298797607422,100.07899332227372,99.03380548998419,99.94167447181387,301291800
2011-03-11,99.8196029663086,100.17817325488541,98.7896766907013,98.81256316519458,225621800
2011-03-14,99.21688842773438,99.54493559679712,98.46159998288127,99.17111548704045,234974100
2011-03-15,98.08016967773438,98.66761640400807,96.50856953834804,96.57722896786198,359585400
2011-03-16,96.26445007324219,98.08781915552869,95.57782658501687,97.76738516007428,468670300
2011-03-17,97.53849792480469,97.95047194754366,96.96631275220642,97.65293612343805,254303700
2011-03-18,97.89326477050781,98.75144200580515,97.7017078216708,98.72078634663457,230435400
2011-03-21,99.4104232788086,99.61729641734229,98.99665361831875,99.11159483143759,153992600
2011-03-22,99.06558990478516,99.52533127440299,98.97364630754507,99.3950739477433,129538600
2011-03-23,99.3490982055664,99.60961284854493,98.32235577144522,98.78974350000233,148603100
2011-03-24,100.29924011230469,100.44482530238193,99.35678294984594,99.91612611387464,159129800
2011-03-25,100.60570526123047,101.0424489962116,100.29154907975695,100.55973346720167,155642800
2011-03-28,100.36051177978516,101.0807677667377,100.32986781280569,100.82025312643387,109762400
2011-03-29,101.0347900390625,101.06543400424297,99.94674805369048,100.27622036913716,129798800
2011-03-30,101.7320785522461,102.03090695675246,101.41792231651362,101.56350748388768,135835000
2011-03-31,101.59412384033203,101.87763602826041,101.4868524343259,101.60179359971515,132537100
2011-04-01,102.02322387695312,102.49829304926918,101.77803706789054,102.22245058175626,153850100
2011-04-04,102.1075210571289,102.42167728771607,101.81636241885901,102.23777839114348,100768900
2011-04-05,102.09217834472656,102.54424986129337,101.86230770677021,101.90827949602021,120791500
2011-04-06,102.41402435302734,102.67453903411845,102.00025473792034,102.58259542707687,120411600
2011-04-07,102.15348815917969,102.6591895831214,101.64777504353047,102.23010391834298,170731500
2011-04-08,101.80101013183594,102.66685115242718,101.37958256908328,102.60555153496256,147945400
2011-04-11,101.49452209472656,102.25308000370647,101.24932362883372,101.90827989128775,121385400
2011-04-12,100.73597717285156,101.1267491704319,100.36819107561658,100.92753413686906,161187400
2011-04-13,100.72830963134766,101.27998287946907,100.34519573933869,101.20336711609217,162059000
2011-04-14,100.80491638183594,100.95815958659654,99.81648777317902,100.14596007882896,161220400
2011-04-15,101.17271423339844,101.42557081206732,100.6899986665837,100.98882704288177,170006700
2011-04-18,100.03870391845703,101.16505976732026,99.23416235616774,100.06168981809024,210759300
2011-04-19,100.61337280273438,100.64402846277827,99.94675834313784,100.19194516494574,124258800
2011-04-20,101.98493194580078,102.2071328788946,101.74739149025397,101.8163608827465,156133800
2011-04-21,102.50596618652344,102.55193798924883,101.98493683335602,102.51362425640775,135935400
2011-04-25,102.3987045288086,102.56727561604029,102.06156235434518,102.42934850298214,65757100
2011-04-26,103.27983856201172,103.4867233387742,102.60556605787667,102.71283748069645,146600000
2011-04-27,103.95415496826172,104.10739823524295,103.05766958012406,103.47909733310634,143031000
